"sex","municipality","marital_status","occupation","position","population"
"sex-V","ac-10313","marital-Married","hisco-41025","job-A",10
"sex-M","ac-10313","marital-NotMarried","hisco-75990","job-D",4
"sex-V","ac-10313","marital-Married","hisco-79990","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-80200","job-D",3
"sex-M","ac-10313","marital-Married","hisco-95000","job-D",5
"sex-M","ac-10313","marital-Married","hisco-95000","job-A",4
"sex-M","ac-10313","marital-Married","hisco-95000","job-A",2
"sex-M","ac-10313","marital-Married","hisco-95000","job-C",1
"sex-M","ac-10313","marital-Married","hisco-95000","job-D",8
"sex-M","ac-10313","marital-Married","hisco-41025","job-A",17
"sex-V","ac-10313","marital-NotMarried","hisco-75990","job-D",6
"sex-V","ac-10313","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10313","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10313","marital-Married","hisco-89200","job-C",1
"sex-M","ac-10313","marital-NotMarried","hisco-95000","job-D",7
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-95000","job-D",13
"sex-V","ac-10313","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-76100","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-80310","job-A",6
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-A",3
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-A",4
"sex-M","ac-10313","marital-NotMarried","hisco-95000","job-D",3
"sex-M","ac-10313","marital-Married","hisco-80310","job-A",12
"sex-M","ac-10313","marital-Married","hisco-33160","job-D",1
"sex-M","ac-10313","marital-Married","hisco-89200","job-D",3
"sex-M","ac-10313","marital-Married","hisco-75990","job-D",2
"sex-M","ac-10313","marital-Married","hisco-77990","job-A",1
"sex-M","ac-10313","marital-Married","hisco-91090","job-D",1
"sex-M","ac-10313","marital-Married","hisco-75990","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-89300","job-C",1
"sex-M","ac-10313","marital-NotMarried","hisco-76100","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-91090","job-D",2
"sex-M","ac-10313","marital-NotMarried","hisco-80200","job-D",6
"sex-V","ac-10313","marital-NotMarried","hisco-75990","job-D",46
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-10313","marital-Married","hisco-95000","job-D",11
"sex-M","ac-10313","marital-Married","hisco-95000","job-A",6
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-D",2
"sex-M","ac-10313","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10313","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-79990","job-D",8
"sex-M","ac-10313","marital-NotMarried","hisco-79990","job-A",2
"sex-V","ac-10313","marital-Married","hisco-75990","job-D",1
"sex-V","ac-10313","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10313","marital-Married","hisco-80310","job-A",2
"sex-M","ac-10313","marital-Married","hisco-80310","job-A",10
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-B",1
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-A",18
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-D",12
"sex-V","ac-10313","marital-Married","hisco-79990","job-A",4
"sex-M","ac-10477","marital-Married","hisco-04220","job-A",3
"sex-M","ac-10477","marital-Married","hisco-04220","job-C",4
"sex-M","ac-10477","marital-Married","hisco-33160","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-85110","job-D",14
"sex-V","ac-10477","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10477","marital-NotMarried","hisco-85110","job-D",6
"sex-M","ac-10477","marital-Married","hisco-85110","job-D",1
"sex-M","ac-10477","marital-Married","hisco-79990","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-A",4
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-D",3
"sex-M","ac-10477","marital-Married","hisco-04220","job-D",1
"sex-M","ac-10477","marital-Married","hisco-04220","job-C",2
"sex-M","ac-10477","marital-Married","hisco-04220","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-33160","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-D",1
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-C",2
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-A",3
"sex-M","ac-10477","marital-Married","hisco-41025","job-D",5
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10477","marital-Married","hisco-94960","job-A",1
"sex-M","ac-10477","marital-Married","hisco-94960","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-D",1
"sex-M","ac-10477","marital-Married","hisco-76100","job-A",1
"sex-V","ac-10477","marital-Married","hisco-79990","job-A",10
"sex-M","ac-10477","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10477","marital-Married","hisco-85110","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-B",1
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-D",14
"sex-M","ac-10477","marital-Married","hisco-63220","job-D",1
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-D",1
"sex-V","ac-10477","marital-Married","hisco-85110","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-A",2
"sex-M","ac-10477","marital-Married","hisco-41030","job-D",1
"sex-V","ac-10477","marital-NotMarried","hisco-85110","job-D",10
"sex-M","ac-10477","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10477","marital-Married","hisco-04220","job-B",1
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",5
"sex-V","ac-10477","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-D",4
"sex-M","ac-10477","marital-Married","hisco-74925","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-94960","job-C",3
"sex-M","ac-10477","marital-NotMarried","hisco-94960","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-84100","job-D",1
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10477","marital-Married","hisco-89200","job-D",1
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",20
"sex-M","ac-10477","marital-Married","hisco-41025","job-D",25
"sex-M","ac-10477","marital-Married","hisco-41025","job-C",11
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",28
"sex-M","ac-10477","marital-Married","hisco-44130","job-C",1
"sex-M","ac-10477","marital-Married","hisco-44130","job-A",3
"sex-V","ac-10477","marital-NotMarried","hisco-44130","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-D",5
"sex-M","ac-10477","marital-Married","hisco-80310","job-D",1
"sex-M","ac-10477","marital-Married","hisco-80310","job-C",2
"sex-M","ac-10477","marital-Married","hisco-95000","job-A",10
"sex-M","ac-10477","marital-Married","hisco-95000","job-C",2
"sex-M","ac-10477","marital-Married","hisco-95000","job-D",10
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10477","marital-Married","hisco-95000","job-A",11
"sex-M","ac-10477","marital-Married","hisco-95000","job-C",1
"sex-M","ac-10477","marital-Married","hisco-95000","job-D",6
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",10
"sex-M","ac-10477","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-D",8
"sex-M","ac-10477","marital-NotMarried","hisco-63220","job-C",1
"sex-M","ac-10477","marital-Married","hisco-80310","job-A",2
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",31
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",4
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-10477","marital-Married","hisco-95000","job-A",1
"sex-V","ac-10477","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-D",12
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-D",8
"sex-M","ac-10477","marital-Married","hisco-74925","job-D",6
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",15
"sex-M","ac-10477","marital-Married","hisco-80310","job-D",5
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-D",3
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10477","marital-Married","hisco-41025","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10477","marital-Married","hisco-33160","job-A",2
"sex-M","ac-10477","marital-Married","hisco-04220","job-C",3
"sex-M","ac-10477","marital-Married","hisco-33160","job-D",5
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-10477","marital-Married","hisco-79990","job-C",2
"sex-M","ac-10477","marital-Married","hisco-79990","job-D",3
"sex-M","ac-10477","marital-Married","hisco-79990","job-A",14
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10477","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-B",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-D",4
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",13
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-C",1
"sex-M","ac-10477","marital-Married","hisco-95000","job-D",1
"sex-M","ac-10477","marital-Married","hisco-95000","job-A",6
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-10477","marital-Married","hisco-79990","job-A",3
"sex-M","ac-10477","marital-Married","hisco-74925","job-D",3
"sex-M","ac-10477","marital-Married","hisco-80310","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-63220","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",8
"sex-M","ac-10477","marital-Married","hisco-84100","job-C",1
"sex-M","ac-10477","marital-Married","hisco-84100","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-D",6
"sex-M","ac-10477","marital-Married","hisco-63220","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-D",5
"sex-M","ac-10477","marital-NotMarried","hisco-84100","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-84100","job-A",1
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-B",1
"sex-M","ac-10477","marital-Married","hisco-79990","job-A",8
"sex-M","ac-10477","marital-Married","hisco-85110","job-C",4
"sex-M","ac-10477","marital-Married","hisco-85110","job-D",4
"sex-M","ac-10477","marital-Married","hisco-84990","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-D",11
"sex-M","ac-10477","marital-NotMarried","hisco-74925","job-B",1
"sex-M","ac-10477","marital-NotMarried","hisco-74925","job-D",4
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10477","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-A",4
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-D",10
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",37
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-D",16
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",3
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10477","marital-Married","hisco-41025","job-B",2
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",7
"sex-M","ac-10477","marital-Married","hisco-41025","job-D",26
"sex-M","ac-10477","marital-Married","hisco-41025","job-C",10
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",15
"sex-M","ac-10477","marital-Married","hisco-41025","job-D",1
"sex-M","ac-10477","marital-Married","hisco-41025","job-C",2
"sex-M","ac-10477","marital-NotMarried","hisco-91090","job-D",5
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-D",9
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-C",2
"sex-M","ac-10477","marital-Married","hisco-33160","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-84990","job-D",1
"sex-M","ac-10477","marital-Married","hisco-44130","job-D",1
"sex-M","ac-10477","marital-Married","hisco-41030","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-94960","job-D",2
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-D",13
"sex-M","ac-10477","marital-Married","hisco-85110","job-C",1
"sex-M","ac-10477","marital-Married","hisco-76100","job-D",1
"sex-M","ac-10477","marital-Married","hisco-80310","job-A",9
"sex-M","ac-10477","marital-Married","hisco-89200","job-D",14
"sex-M","ac-10477","marital-Married","hisco-89200","job-C",1
"sex-M","ac-10477","marital-Married","hisco-94960","job-D",4
"sex-V","ac-10477","marital-Married","hisco-79990","job-A",9
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",14
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",9
"sex-M","ac-10477","marital-NotMarried","hisco-91090","job-C",1
"sex-M","ac-10477","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10477","marital-Married","hisco-89200","job-D",4
"sex-M","ac-10477","marital-Married","hisco-89200","job-D",9
"sex-V","ac-10477","marital-NotMarried","hisco-85110","job-D",27
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-44130","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-C",3
"sex-M","ac-10477","marital-Married","hisco-94960","job-C",1
"sex-M","ac-10477","marital-Married","hisco-76100","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-84990","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-D",10
"sex-M","ac-10477","marital-NotMarried","hisco-91090","job-D",2
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10477","marital-Married","hisco-80310","job-A",13
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",12
"sex-V","ac-10477","marital-NotMarried","hisco-41030","job-A",3
"sex-M","ac-10477","marital-Married","hisco-80310","job-A",8
"sex-M","ac-10477","marital-Married","hisco-91090","job-D",5
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",13
"sex-M","ac-10477","marital-NotMarried","hisco-74925","job-C",2
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-D",1
"sex-V","ac-10477","marital-Married","hisco-41025","job-C",1
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",3
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",6
"sex-M","ac-10477","marital-Married","hisco-04220","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-D",6
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-76100","job-C",2
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-A",8
"sex-V","ac-10477","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-A",3
"sex-M","ac-10477","marital-Married","hisco-91090","job-C",1
"sex-M","ac-10477","marital-Married","hisco-91090","job-A",1
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",12
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",6
"sex-M","ac-10477","marital-Married","hisco-41025","job-D",2
"sex-M","ac-10477","marital-Married","hisco-41025","job-C",3
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",4
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-D",18
"sex-M","ac-10477","marital-NotMarried","hisco-91090","job-D",3
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-D",20
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-D",5
"sex-M","ac-10477","marital-Married","hisco-91090","job-D",2
"sex-V","ac-10477","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10477","marital-Married","hisco-79990","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-74925","job-D",3
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-D",11
"sex-M","ac-10477","marital-Married","hisco-44130","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-C",2
"sex-M","ac-10477","marital-NotMarried","hisco-04220","job-D",7
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",25
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-D",20
"sex-V","ac-10477","marital-NotMarried","hisco-41030","job-C",1
"sex-V","ac-10477","marital-NotMarried","hisco-44130","job-C",2
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",10
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",7
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-D",2
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",13
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-D",15
"sex-M","ac-10477","marital-Married","hisco-79990","job-A",13
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",9
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-C",8
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-D",2
"sex-M","ac-10477","marital-Married","hisco-84990","job-A",1
"sex-M","ac-10477","marital-Married","hisco-85110","job-D",5
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-A",5
"sex-V","ac-10477","marital-NotMarried","hisco-41025","job-A",8
"sex-M","ac-10477","marital-Married","hisco-89200","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-85110","job-D",1
"sex-V","ac-10477","marital-Married","hisco-79990","job-A",3
"sex-V","ac-10477","marital-NotMarried","hisco-79990","job-D",14
"sex-M","ac-10477","marital-NotMarried","hisco-44130","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-44130","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-D",16
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-C",5
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-B",2
"sex-M","ac-10477","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-D",24
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-D",12
"sex-M","ac-10477","marital-NotMarried","hisco-80310","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-D",17
"sex-M","ac-10477","marital-NotMarried","hisco-95000","job-A",1
"sex-M","ac-10477","marital-Married","hisco-85110","job-B",1
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",6
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",4
"sex-M","ac-10494","marital-Married","hisco-89300","job-D",3
"sex-V","ac-10494","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10494","marital-NotMarried","hisco-84990","job-D",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10494","marital-Married","hisco-80310","job-A",2
"sex-V","ac-10494","marital-NotMarried","hisco-89200","job-D",6
"sex-M","ac-10494","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10494","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-10494","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10494","marital-Married","hisco-77990","job-D",1
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",2
"sex-V","ac-10494","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10494","marital-Married","hisco-80310","job-A",10
"sex-M","ac-10494","marital-Married","hisco-89200","job-C",1
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",18
"sex-M","ac-10494","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10494","marital-Married","hisco-89200","job-C",2
"sex-V","ac-10494","marital-NotMarried","hisco-89200","job-D",1
"sex-V","ac-10494","marital-NotMarried","hisco-89200","job-D",9
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10494","marital-Married","hisco-89200","job-D",3
"sex-M","ac-10494","marital-Married","hisco-84100","job-A",1
"sex-M","ac-10494","marital-NotMarried","hisco-80310","job-D",2
"sex-M","ac-10494","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10494","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-C",1
"sex-M","ac-10494","marital-Married","hisco-84100","job-D",1
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-D",5
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",15
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-C",1
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",12
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",29
"sex-V","ac-10494","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10494","marital-NotMarried","hisco-84100","job-D",1
"sex-M","ac-10494","marital-Married","hisco-74990","job-D",3
"sex-M","ac-10494","marital-Married","hisco-89300","job-C",1
"sex-M","ac-10494","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-D",1
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-A",3
"sex-V","ac-10494","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10494","marital-Married","hisco-95000","job-D",1
"sex-M","ac-10494","marital-NotMarried","hisco-80310","job-D",6
"sex-V","ac-10494","marital-Married","hisco-41025","job-D",1
"sex-V","ac-10494","marital-NotMarried","hisco-89200","job-D",3
"sex-M","ac-10494","marital-Married","hisco-79990","job-A",2
"sex-V","ac-10494","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10494","marital-NotMarried","hisco-79990","job-A",2
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-A",3
"sex-M","ac-10494","marital-NotMarried","hisco-95000","job-D",1
"sex-M","ac-10494","marital-NotMarried","hisco-95000","job-A",1
"sex-M","ac-10494","marital-Married","hisco-33160","job-C",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-C",2
"sex-M","ac-10494","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10494","marital-NotMarried","hisco-80310","job-D",1
"sex-M","ac-10494","marital-NotMarried","hisco-80310","job-A",4
"sex-M","ac-10494","marital-NotMarried","hisco-80310","job-B",1
"sex-M","ac-10494","marital-NotMarried","hisco-76100","job-B",1
"sex-M","ac-10494","marital-NotMarried","hisco-76100","job-D",1
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",2
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-A",10
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10494","marital-Married","hisco-79990","job-A",4
"sex-M","ac-10494","marital-Married","hisco-95000","job-A",2
"sex-M","ac-10494","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10494","marital-Married","hisco-63220","job-D",1
"sex-V","ac-10494","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10494","marital-NotMarried","hisco-95000","job-D",5
"sex-M","ac-10494","marital-NotMarried","hisco-95000","job-A",2
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",3
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",20
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-C",4
"sex-V","ac-10494","marital-NotMarried","hisco-89200","job-D",7
"sex-M","ac-10494","marital-Married","hisco-41025","job-B",1
"sex-V","ac-10494","marital-NotMarried","hisco-89200","job-D",21
"sex-V","ac-10494","marital-Married","hisco-79990","job-D",1
"sex-V","ac-10494","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10494","marital-Married","hisco-80310","job-A",3
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",8
"sex-M","ac-10494","marital-NotMarried","hisco-89200","job-D",19
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-A",5
"sex-V","ac-10494","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10494","marital-NotMarried","hisco-04220","job-D",1
"sex-V","ac-10494","marital-Married","hisco-41025","job-A",3
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-D",9
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-10494","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10494","marital-NotMarried","hisco-89300","job-D",3
"sex-M","ac-10494","marital-Married","hisco-80310","job-A",1
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",16
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",38
"sex-M","ac-10494","marital-NotMarried","hisco-80310","job-A",1
"sex-M","ac-10494","marital-Married","hisco-41025","job-D",2
"sex-V","ac-10494","marital-NotMarried","hisco-41025","job-A",3
"sex-V","ac-10494","marital-Married","hisco-41025","job-A",4
"sex-V","ac-10494","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-D",2
"sex-V","ac-10494","marital-NotMarried","hisco-79990","job-A",13
"sex-M","ac-10494","marital-NotMarried","hisco-95000","job-D",2
"sex-M","ac-10494","marital-NotMarried","hisco-89300","job-D",2
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",5
"sex-M","ac-10494","marital-Married","hisco-89200","job-D",4
"sex-M","ac-10681","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10681","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10681","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10681","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10681","marital-NotMarried","hisco-04220","job-D",1
"sex-V","ac-10681","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10681","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10681","marital-Married","hisco-41025","job-C",1
"sex-V","ac-10681","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-10681","marital-Married","hisco-79990","job-A",1
"sex-V","ac-10681","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10681","marital-Married","hisco-80310","job-A",2
"sex-V","ac-10681","marital-NotMarried","hisco-41025","job-D",1
"sex-V","ac-10681","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10681","marital-NotMarried","hisco-44130","job-D",1
