"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-D",4
"sex-M","ac-10902","marital-Married","hisco--1","job-D",1
"sex-M","ac-10902","marital-Married","hisco-72000","job-D",1
"sex-M","ac-10902","marital-Married","hisco--1","job-A",6
"sex-M","ac-10902","marital-Married","hisco-83110","job-A",6
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-D",5
"sex-M","ac-10902","marital-Married","hisco-61220","job-D",1
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-95410","job-D",1
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10902","marital-Married","hisco-41030","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco-16160","job-A",2
"sex-V","ac-10902","marital-NotMarried","hisco-79510","job-D",5
"sex-M","ac-10902","marital-Married","hisco--1","job-B",1
"sex-M","ac-10902","marital-Married","hisco-83990","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-A",2
"sex-M","ac-10902","marital-Married","hisco-95410","job-A",1
"sex-V","ac-10902","marital-Married","hisco-61220","job-D",1
"sex-M","ac-10902","marital-Married","hisco-92625","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-A",1
"sex-M","ac-10902","marital-Married","hisco--1","job-A",2
"sex-M","ac-10902","marital-Married","hisco-83110","job-A",2
"sex-M","ac-10902","marital-Married","hisco--1","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-93120","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-A",8
"sex-V","ac-10902","marital-NotMarried","hisco-75000","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-D",1
"sex-V","ac-10902","marital-Married","hisco-61220","job-A",5
"sex-V","ac-10902","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10902","marital-Married","hisco-93120","job-A",1
"sex-M","ac-10902","marital-Married","hisco-95910","job-A",1
"sex-M","ac-10902","marital-Married","hisco-95120","job-B",2
"sex-M","ac-10902","marital-Married","hisco-95120","job-A",4
"sex-M","ac-10902","marital-NotMarried","hisco-71105","job-D",1
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10902","marital-Married","hisco-61220","job-D",5
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",26
"sex-M","ac-10902","marital-Married","hisco-61270","job-A",3
"sex-M","ac-10902","marital-Married","hisco-61220","job-D",8
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-80320","job-B",1
"sex-M","ac-10902","marital-Married","hisco-84100","job-A",1
"sex-M","ac-10902","marital-Married","hisco-16160","job-A",5
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-84100","job-D",1
"sex-V","ac-10902","marital-Married","hisco-79510","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-B",2
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",68
"sex-M","ac-10902","marital-NotMarried","hisco-72000","job-D",1
"sex-M","ac-10902","marital-Married","hisco-98500","job-B",1
"sex-M","ac-10902","marital-Married","hisco-98500","job-A",4
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-D",2
"sex-M","ac-10902","marital-Married","hisco-94960","job-A",1
"sex-M","ac-10902","marital-Married","hisco-74925","job-D",1
"sex-M","ac-10902","marital-Married","hisco-80320","job-A",2
"sex-M","ac-10902","marital-Married","hisco-80200","job-A",2
"sex-M","ac-10902","marital-Married","hisco-95120","job-A",2
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco-92625","job-D",1
"sex-V","ac-10902","marital-Married","hisco-79510","job-A",5
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-D",15
"sex-M","ac-10902","marital-Married","hisco-79100","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-83110","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-D",3
"sex-M","ac-10902","marital-Married","hisco-84100","job-A",5
"sex-M","ac-10902","marital-Married","hisco-81925","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-71105","job-D",2
"sex-M","ac-10902","marital-Married","hisco-95120","job-A",1
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",25
"sex-M","ac-10902","marital-Married","hisco-81120","job-A",5
"sex-M","ac-10902","marital-Married","hisco-81120","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-D",7
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-A",4
"sex-M","ac-10902","marital-Married","hisco-80200","job-A",8
"sex-M","ac-10902","marital-NotMarried","hisco-83110","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-B",2
"sex-M","ac-10902","marital-Married","hisco-79100","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-04217","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-D",6
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",10
"sex-M","ac-10902","marital-Married","hisco-71105","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-B",5
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-A",5
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",67
"sex-M","ac-10902","marital-NotMarried","hisco-61270","job-A",2
"sex-M","ac-10902","marital-Married","hisco-38040","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-83110","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-71105","job-D",3
"sex-V","ac-10902","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10902","marital-Married","hisco-61220","job-D",2
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",22
"sex-M","ac-10902","marital-Married","hisco-82000","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-61270","job-B",1
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-D",8
"sex-V","ac-10902","marital-Married","hisco-79510","job-D",1
"sex-V","ac-10902","marital-Married","hisco-56010","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-10902","marital-NotMarried","hisco-83110","job-D",3
"sex-M","ac-10902","marital-Married","hisco-80320","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-D",10
"sex-V","ac-10902","marital-NotMarried","hisco-79510","job-D",3
"sex-M","ac-10902","marital-Married","hisco-75000","job-A",1
"sex-M","ac-10902","marital-Married","hisco-41030","job-A",2
"sex-M","ac-10902","marital-Married","hisco-61270","job-A",4
"sex-M","ac-10902","marital-Married","hisco-61220","job-D",29
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",58
"sex-M","ac-10902","marital-Married","hisco-62410","job-A",1
"sex-M","ac-10902","marital-Married","hisco-77330","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-79510","job-A",6
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-A",4
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-B",3
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-A",21
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",31
"sex-M","ac-10902","marital-Married","hisco-94290","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-75000","job-B",1
"sex-M","ac-10902","marital-Married","hisco-79100","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-D",7
"sex-M","ac-10902","marital-NotMarried","hisco-80320","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-D",2
"sex-V","ac-10902","marital-Married","hisco-61220","job-A",3
"sex-V","ac-10902","marital-NotMarried","hisco-79510","job-D",1
"sex-M","ac-10902","marital-Married","hisco-80200","job-A",9
"sex-M","ac-10902","marital-NotMarried","hisco-75000","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-D",4
"sex-V","ac-10902","marital-NotMarried","hisco-41030","job-A",2
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10902","marital-Married","hisco-93120","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-81120","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-81990","job-A",1
"sex-M","ac-10902","marital-Married","hisco-41030","job-A",12
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",18
"sex-V","ac-10902","marital-Married","hisco-79510","job-A",7
"sex-M","ac-10902","marital-Married","hisco-16160","job-A",1
"sex-M","ac-10902","marital-Married","hisco-61220","job-D",10
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",56
"sex-M","ac-10902","marital-Married","hisco-61220","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-82000","job-D",1
"sex-V","ac-10902","marital-Married","hisco--1","job-A",1
"sex-V","ac-10902","marital-Married","hisco-83110","job-A",1
"sex-M","ac-10902","marital-Married","hisco-94240","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-81990","job-D",1
"sex-M","ac-10902","marital-Married","hisco-81120","job-A",6
"sex-M","ac-10902","marital-Married","hisco-41030","job-A",3
"sex-M","ac-10902","marital-Married","hisco-71105","job-D",9
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",9
"sex-M","ac-10902","marital-NotMarried","hisco-78100","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-84100","job-D",3
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10902","marital-Married","hisco-83110","job-B",1
"sex-M","ac-10902","marital-Married","hisco-83110","job-A",3
"sex-M","ac-10902","marital-Married","hisco--1","job-B",2
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-93120","job-D",2
"sex-M","ac-10902","marital-Married","hisco-81120","job-A",7
"sex-M","ac-10902","marital-Married","hisco-71105","job-D",8
"sex-M","ac-10902","marital-NotMarried","hisco-79100","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco-83990","job-D",1
"sex-M","ac-10902","marital-Married","hisco-80200","job-A",3
"sex-M","ac-10902","marital-Married","hisco-61220","job-A",12
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-A",7
"sex-M","ac-10902","marital-Married","hisco-84100","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-80320","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-41030","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-80200","job-D",6
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-A",2
"sex-V","ac-10902","marital-NotMarried","hisco-79510","job-A",9
"sex-V","ac-10902","marital-NotMarried","hisco-79100","job-A",6
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-79100","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-93120","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-95410","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-95410","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-D",3
"sex-M","ac-11081","marital-Married","hisco-95120","job-A",4
"sex-M","ac-11081","marital-Married","hisco-95160","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-81990","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-04217","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-04217","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-11081","marital-Married","hisco--1","job-D",1
"sex-V","ac-11081","marital-Married","hisco-41030","job-A",2
"sex-V","ac-11081","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11081","marital-Married","hisco-81990","job-A",1
"sex-M","ac-11081","marital-Married","hisco-78100","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-41030","job-A",1
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-D",4
"sex-V","ac-11081","marital-Married","hisco-56010","job-A",1
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",40
"sex-M","ac-11081","marital-Married","hisco-81990","job-A",2
"sex-M","ac-11081","marital-Married","hisco-81120","job-A",7
"sex-V","ac-11081","marital-NotMarried","hisco-79510","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-78100","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-81120","job-D",6
"sex-M","ac-11081","marital-Married","hisco-94240","job-A",2
"sex-M","ac-11081","marital-Married","hisco-94290","job-A",1
"sex-M","ac-11081","marital-Married","hisco-94220","job-A",1
"sex-M","ac-11081","marital-Married","hisco--1","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-21240","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-95410","job-D",5
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-D",6
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-A",8
"sex-M","ac-11081","marital-Married","hisco-64100","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-A",2
"sex-M","ac-11081","marital-Married","hisco--1","job-A",3
"sex-M","ac-11081","marital-Married","hisco-83110","job-A",3
"sex-V","ac-11081","marital-Married","hisco-41030","job-A",5
"sex-M","ac-11081","marital-Married","hisco-99900","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-79100","job-A",1
"sex-M","ac-11081","marital-Married","hisco-95410","job-A",1
"sex-M","ac-11081","marital-Married","hisco-80200","job-A",15
"sex-M","ac-11081","marital-Married","hisco-80320","job-A",2
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-C",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-89290","job-D",1
"sex-M","ac-11081","marital-Married","hisco-75100","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-D",55
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-11081","marital-Married","hisco-95910","job-A",1
"sex-M","ac-11081","marital-Married","hisco-95120","job-D",3
"sex-M","ac-11081","marital-Married","hisco-95120","job-A",9
"sex-M","ac-11081","marital-NotMarried","hisco-95410","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-81990","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-95120","job-A",1
"sex-M","ac-11081","marital-Married","hisco-75000","job-D",2
"sex-M","ac-11081","marital-Married","hisco-75000","job-A",3
"sex-V","ac-11081","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11081","marital-Married","hisco-41030","job-A",3
"sex-M","ac-11081","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11081","marital-Married","hisco-81120","job-A",1
"sex-V","ac-11081","marital-Married","hisco-61220","job-A",9
"sex-M","ac-11081","marital-Married","hisco-95120","job-D",4
"sex-M","ac-11081","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-97125","job-D",6
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-80320","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-97125","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",7
"sex-V","ac-11081","marital-Married","hisco-61220","job-D",1
"sex-V","ac-11081","marital-Married","hisco-61220","job-A",18
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-11081","marital-Married","hisco-79100","job-A",2
"sex-M","ac-11081","marital-Married","hisco-72250","job-A",1
"sex-M","ac-11081","marital-Married","hisco--1","job-A",4
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",41
"sex-M","ac-11081","marital-Married","hisco-95120","job-D",1
"sex-M","ac-11081","marital-Married","hisco-95120","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-78100","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-78100","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-04217","job-D",7
"sex-M","ac-11081","marital-NotMarried","hisco-98500","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-98500","job-A",1
"sex-V","ac-11081","marital-Married","hisco-61220","job-A",17
"sex-M","ac-11081","marital-Married","hisco-41030","job-A",7
"sex-M","ac-11081","marital-Married","hisco-95410","job-A",5
"sex-M","ac-11081","marital-Married","hisco-95410","job-D",1
"sex-M","ac-11081","marital-Married","hisco-93120","job-A",5
"sex-M","ac-11081","marital-Married","hisco-21240","job-A",1
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",53
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-D",8
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-94240","job-D",1
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",10
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",46
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",9
"sex-M","ac-11081","marital-Married","hisco-88050","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-79100","job-D",7
"sex-M","ac-11081","marital-Married","hisco-93120","job-A",2
"sex-M","ac-11081","marital-Married","hisco-99910","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-95120","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-88050","job-D",2
"sex-M","ac-11081","marital-Married","hisco-98500","job-A",2
"sex-M","ac-11081","marital-Married","hisco-39120","job-A",1
"sex-M","ac-11081","marital-Married","hisco-97125","job-D",2
"sex-M","ac-11081","marital-Married","hisco-97125","job-D",15
"sex-V","ac-11081","marital-Married","hisco-79510","job-A",1
"sex-M","ac-11081","marital-Married","hisco-80200","job-D",1
"sex-M","ac-11081","marital-Married","hisco-80320","job-A",1
"sex-M","ac-11081","marital-Married","hisco-80200","job-A",23
"sex-M","ac-11081","marital-Married","hisco-99900","job-D",1
"sex-V","ac-11081","marital-Married","hisco-21110","job-B",1
"sex-M","ac-11081","marital-NotMarried","hisco-63110","job-D",1
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",1
"sex-M","ac-11081","marital-Married","hisco-89200","job-D",1
"sex-M","ac-11081","marital-Married","hisco-89290","job-D",2
"sex-M","ac-11081","marital-Married","hisco-89290","job-A",1
"sex-M","ac-11081","marital-Married","hisco-93120","job-A",1
"sex-V","ac-11081","marital-Married","hisco--1","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-62970","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-97125","job-D",7
"sex-M","ac-11081","marital-Married","hisco-75000","job-A",10
"sex-M","ac-11081","marital-Married","hisco-75710","job-A",1
"sex-M","ac-11081","marital-Married","hisco-94100","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-94220","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-D",7
"sex-M","ac-11081","marital-Married","hisco-63110","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11081","marital-Married","hisco-80200","job-A",5
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",10
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11081","marital-Married","hisco--1","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",5
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-D",19
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",49
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",49
"sex-M","ac-11081","marital-Married","hisco-79100","job-A",1
"sex-M","ac-11081","marital-Married","hisco-63110","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-94290","job-D",1
"sex-M","ac-11081","marital-Married","hisco-94220","job-A",2
"sex-M","ac-11081","marital-Married","hisco-94240","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-A",7
"sex-M","ac-11081","marital-NotMarried","hisco-78100","job-D",5
"sex-M","ac-11081","marital-NotMarried","hisco-79100","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-81120","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-81120","job-D",1
"sex-M","ac-11081","marital-Married","hisco-98500","job-A",1
"sex-M","ac-11081","marital-Married","hisco-98500","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-D",1
"sex-V","ac-11081","marital-Married","hisco-61220","job-D",9
"sex-V","ac-11081","marital-Married","hisco-61220","job-A",12
"sex-M","ac-11081","marital-NotMarried","hisco-99900","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-79510","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-97125","job-D",3
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",41
"sex-M","ac-11081","marital-Married","hisco-81120","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-99910","job-D",1
"sex-V","ac-11081","marital-Married","hisco-56010","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",3
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",11
"sex-M","ac-11081","marital-NotMarried","hisco-74470","job-A",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",6
"sex-M","ac-11081","marital-Married","hisco-62970","job-A",1
"sex-M","ac-11081","marital-Married","hisco-62970","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-79510","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-D",3
"sex-M","ac-11081","marital-Married","hisco-41030","job-A",9
"sex-M","ac-11081","marital-Married","hisco-80200","job-A",3
"sex-M","ac-11081","marital-Married","hisco-97125","job-D",6
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-D",8
"sex-V","ac-11081","marital-Married","hisco-75000","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-A",5
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",130
"sex-M","ac-11081","marital-NotMarried","hisco-62970","job-D",3
"sex-M","ac-11081","marital-Married","hisco-75000","job-A",7
"sex-M","ac-11081","marital-Married","hisco-75000","job-A",2
"sex-M","ac-11081","marital-Married","hisco-75490","job-A",1
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-D",7
"sex-M","ac-11081","marital-Married","hisco-97125","job-D",7
"sex-M","ac-11081","marital-Married","hisco-95120","job-A",1
"sex-M","ac-11081","marital-Married","hisco-75000","job-A",14
"sex-M","ac-11081","marital-Married","hisco-75710","job-D",1
"sex-M","ac-11081","marital-Married","hisco-78100","job-A",2
"sex-M","ac-11081","marital-Married","hisco-83110","job-A",1
"sex-M","ac-11081","marital-Married","hisco--1","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco--1","job-A",1
"sex-V","ac-11081","marital-NotMarried","hisco-72250","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-98500","job-D",2
"sex-M","ac-11081","marital-Married","hisco-04217","job-A",1
"sex-M","ac-11081","marital-Married","hisco-04217","job-D",1
"sex-M","ac-11081","marital-Married","hisco-94220","job-D",1
"sex-M","ac-11081","marital-Married","hisco-81120","job-A",3
"sex-M","ac-11081","marital-Married","hisco-88050","job-D",2
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-11081","marital-Married","hisco-61270","job-D",2
"sex-M","ac-11081","marital-Married","hisco-55240","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-D",10
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",137
"sex-M","ac-11081","marital-Married","hisco-61270","job-D",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-75100","job-D",1
"sex-M","ac-11081","marital-Married","hisco-98500","job-D",1
"sex-M","ac-11081","marital-Married","hisco-04217","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-81120","job-D",8
"sex-M","ac-11081","marital-Married","hisco-95410","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-75000","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-41030","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-56010","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",2
"sex-V","ac-11081","marital-Married","hisco-61220","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco--1","job-D",6
"sex-M","ac-11081","marital-NotMarried","hisco-94240","job-D",2
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",55
"sex-M","ac-11081","marital-Married","hisco-80200","job-A",4
"sex-M","ac-11081","marital-Married","hisco-97125","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-A",10
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",24
"sex-M","ac-11081","marital-NotMarried","hisco-61270","job-D",1
"sex-V","ac-11081","marital-Married","hisco-89200","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",44
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-A",13
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-D",5
"sex-M","ac-11081","marital-Married","hisco-79100","job-A",6
"sex-V","ac-11081","marital-NotMarried","hisco-79510","job-A",7
"sex-M","ac-11081","marital-NotMarried","hisco-79930","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",27
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-A",1
